Item,Jetty,Shuttle,FSO,AIS_Infraction
AITEO OML 29,,FTM 21,Galilean 7,3
AITEO OML 29,,FTM 22,Galilean 7,1
AITEO OML 29,,FTM 23,Galilean 7,2
AITEO OML 29,,FTM 25,Galilean 7,4
STERLING OML 146/143,NDONI JETTY & ASEMOKU,VAMIKA,TULJA TANVI,5
STERLING OML 146/143,NDONI JETTY & ASEMOKU,SATYA,TULJA TANVI,2
STERLING OML 146/143,NDONI JETTY & ASEMOKU,VISHVAMATA,TULJA TANVI,2
STERLING OML 146/143,NDONI JETTY & ASEMOKU,SIDDHI,TULJA TANVI,1
STERLING OML 146/143,NDONI JETTY & ASEMOKU,VARUNI,TULJA TANVI,7
NECONDE/NEPL,,OZICHUKWU,UGO OCHA,8
NECONDE/NEPL,,CHIWETALU,UGO OCHA,9
NECONDE/NEPL,,OBIEZE,UGO OCHA,10
NECONDE/NEPL,,MT ROYAL TREASURE,UGO OCHA,12
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT BARWASA,UGO OCHA,13
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT WOODSTOCK,MT BRYANSTON,14
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT HALIMA,MT BRYANSTON,15
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT BROMLEY,MT BRYANSTON,16
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT EMANTHA ,MT BRYANSTON,17
NEWCROSS OML 24,STARTURN & MT CHAPEL,MT MONTAGU,MT BRYANSTON,18
